order_id,weight,product_type,origin_port,customer_id,service_level
4756,5.010999999999999,6,7,174,DTP
4757,9.375,1,7,1442,DTD
4758,5.563,3,8,1024,CRF
4759,8.956,4,2,603,DTD
4760,3.141,0,3,1134,DTP
4761,7.778,8,8,352,CRF
4762,4.521999999999999,2,9,1459,DTD
4763,3.985,2,2,792,DTD
4764,5.329,8,8,58,DTD
4765,1.4260000000000002,7,4,526,DTP
4766,11.652,7,5,1524,DTP
4767,0.631,8,6,487,DTP
4768,2.964,1,8,644,DTD
4769,12.157,8,10,1242,DTD
4770,8.729,2,4,1156,DTD
4771,5.768999999999999,2,1,171,DTP
4772,1.07,0,2,1716,DTD
4773,3.954,5,0,15,DTD
4774,5.6739999999999995,0,6,1105,DTD
4775,9.604,0,0,1259,DTD
4776,3.148,8,1,1087,DTD
4777,1.9180000000000001,2,10,1402,DTP
4778,0.529,8,10,1181,DTD
4779,10.894,2,4,1368,CRF
4780,2.729,5,3,535,DTD
4781,8.921,2,6,174,DTD
4782,0.44499999999999995,1,10,1331,DTD
4783,10.237,8,1,1848,DTP
4784,3.48,3,6,160,CRF
4785,1.603,3,0,663,DTD
4786,9.745,9,8,1634,DTD
4787,1.235,7,8,699,DTP
4788,4.911,8,2,1309,DTD
4789,0.817,8,10,468,DTP
4790,4.233,2,2,1410,DTP
4791,4.47,6,4,1893,DTD
4792,15.66,1,8,1368,CRF
4793,0.194,4,9,383,DTD
4794,3.037,3,8,1568,DTD
4795,3.201,2,7,393,CRF
4796,4.611999999999999,4,6,1792,DTD
4797,6.489,2,8,1389,DTD
4798,1.3010000000000002,8,8,321,DTP
4799,2.484,4,0,1091,DTP
4800,7.773,4,1,1194,DTD
4801,8.565,5,3,629,DTP
4802,11.451,1,1,1763,DTP
4803,7.853999999999999,4,5,1454,DTD
4804,4.029,8,10,85,DTD
4805,4.705,6,7,821,CRF
4806,4.303999999999999,0,4,209,DTD
4807,1.631,1,4,267,DTP
4808,1.726,7,0,536,DTD
4809,0.577,4,8,1940,DTD
4810,4.281,8,10,195,DTP
4811,26.884,4,8,548,DTD
4812,10.482,7,6,791,DTD
4813,4.755999999999999,9,10,1475,DTD
4814,1.866,0,7,1684,DTP
4815,11.077,5,5,973,DTD
4816,1.3410000000000002,1,6,662,DTP
4817,2.036,3,5,1533,DTD
4818,0.737,5,9,1581,DTP
4819,3.305,2,2,129,DTP
4820,14.244,6,1,512,DTD
4821,5.752999999999999,2,10,1141,DTD
4822,11.186,3,2,895,DTP
4823,10.591,2,0,1170,DTP
4824,1.86,1,8,86,DTP
4825,0.117,7,10,435,DTP
4826,1.4360000000000002,8,0,1922,DTP
4827,3.781,7,8,551,DTD
4828,2.5980000000000003,4,9,1321,DTD
4829,8.129999999999999,9,0,776,DTD
4830,3.392,7,4,1194,DTD
4831,1.54,7,10,1814,DTP
4832,3.9090000000000003,2,1,698,DTD
4833,2.096,0,8,33,DTD
4834,0.608,3,2,325,DTD
4835,0.258,1,9,1431,DTP
4836,4.076,7,0,1742,DTD
4837,14.713,9,1,1089,CRF
4838,5.653,0,0,265,DTD
4839,4.808999999999999,5,4,1652,DTD
4840,2.438,7,5,1498,DTP
4841,2.149,7,2,29,DTD
4842,6.359999999999999,8,2,345,DTD
4843,0.879,2,4,1229,DTP
4844,0.769,9,4,834,DTP
4845,3.673,1,6,987,DTD
4846,0.372,4,1,1942,DTD
4847,5.603,8,0,1288,DTD
4848,5.733,5,9,1090,DTP
4849,5.0249999999999995,2,4,328,DTP
4850,7.944,3,3,380,CRF
4851,0.259,4,0,665,DTP
4852,14.831,7,2,177,CRF
4853,4.991,5,8,1902,DTP
4854,6.943,5,9,1855,DTD
4855,1.4440000000000002,9,6,1385,DTD
4856,0.598,2,2,116,DTD
4857,5.664,2,5,1492,DTP
4858,3.5220000000000002,4,7,547,DTP
4859,1.5410000000000001,0,7,380,DTD
4860,0.28300000000000003,0,2,1146,DTD
4861,6.103999999999999,8,7,996,CRF
4862,0.596,0,4,1781,DTD
4863,4.861,0,7,1991,DTD
4864,10.065,7,1,832,DTD
4865,4.952,0,6,142,DTP
4866,5.805,7,3,1498,DTD
4867,10.530999999999999,8,10,1131,CRF
4868,8.962,1,5,1965,DTD
4869,1.857,1,0,191,DTD
4870,5.774,5,2,1877,DTD
4871,4.582999999999999,4,8,1531,DTP
4872,0.5630000000000001,9,1,260,DTD
4873,16.082,5,6,1930,DTP
4874,1.189,5,8,438,DTD
4875,0.944,8,5,221,DTD
4876,0.864,5,1,1532,DTP
4877,1.4300000000000002,8,4,1704,DTP
4878,4.447,2,3,1681,DTD
4879,0.634,0,9,671,DTD
4880,2.17,7,3,1322,DTD
4881,8.42,1,7,19,DTD
4882,4.345,3,4,207,DTD
4883,1.844,8,1,1659,CRF
4884,3.3890000000000002,7,10,1464,DTD
4885,0.757,1,1,1083,DTD
4886,1.615,4,1,1112,DTP
4887,4.074,4,4,685,DTD
4888,1.897,7,4,1692,DTD
4889,0.331,0,10,1110,DTD
4890,1.586,4,6,1283,CRF
4891,8.949,6,10,1215,DTD
4892,8.315999999999999,4,5,1599,DTP
4893,2.282,6,8,820,DTP
4894,1.8170000000000002,8,8,865,DTD
4895,1.0010000000000001,7,10,451,DTD
4896,0.38,1,1,308,DTD
4897,5.273,1,10,1787,DTD
4898,5.686,3,9,1760,DTD
4899,3.24,7,5,179,DTP
4900,6.59,9,1,1873,DTD
4901,7.81,0,5,1197,DTD
4902,9.357999999999999,6,1,33,DTD
4903,2.665,9,6,530,DTP
4904,9.772,1,6,1642,DTP
4905,2.351,1,2,1410,DTD
4906,3.894,3,7,1112,DTP
4907,3.019,8,7,980,DTD
4908,0.41500000000000004,8,3,1110,DTD
4909,8.571,8,0,1587,CRF
4910,1.687,9,9,333,DTD
4911,4.1579999999999995,1,9,1839,CRF
4912,8.161999999999999,4,0,1728,DTD
4913,5.425,6,4,504,DTD
4914,1.0030000000000001,8,1,210,DTD
4915,0.42300000000000004,2,5,1545,DTD
4916,0.511,6,9,1042,DTP
4917,2.608,0,1,374,DTP
4918,4.5489999999999995,2,7,1655,CRF
4919,0.13,2,0,792,DTD
4920,11.741,2,1,660,DTD
4921,6.601999999999999,5,0,66,DTD
4922,11.905999999999999,2,4,1657,DTD
4923,2.031,2,5,336,DTP
4924,3.498,9,6,1933,CRF
4925,7.340999999999999,3,4,296,CRF
4926,0.221,4,5,868,DTD
4927,2.619,3,1,357,DTD
4928,2.366,2,7,808,DTD
4929,1.2610000000000001,7,2,1051,CRF
4930,4.401,4,5,413,DTP
4931,0.372,6,10,1651,DTP
4932,3.3160000000000003,7,4,1835,DTD
4933,13.279,2,0,255,DTD
4934,4.300999999999999,7,7,384,CRF
4935,2.822,0,4,1032,DTD
4936,16.495,8,4,1679,DTP
4937,1.891,5,8,348,DTP
4938,3.294,5,10,925,DTD
4939,5.205,5,8,717,CRF
4940,2.839,1,5,974,DTD
4941,2.677,3,10,173,DTD
4942,11.237,2,2,1683,DTP
4943,0.55,8,7,1864,DTD
4944,2.838,8,1,1157,DTP
4945,19.732000000000003,0,0,1100,DTD
4946,0.14600000000000002,4,1,904,DTD
4947,4.083,3,5,751,DTP
4948,5.664,9,0,686,CRF
4949,8.669,1,3,265,CRF
4950,0.873,1,10,1110,DTP
4951,1.732,6,3,193,DTD
4952,16.842000000000002,9,1,1765,DTD
4953,4.965999999999999,5,8,86,DTD
4954,4.377999999999999,3,0,1960,DTP
4955,4.976999999999999,4,5,293,DTD
4956,7.718999999999999,8,8,1150,DTD
4957,0.689,8,9,1014,DTD
4958,4.6259999999999994,7,5,1626,DTD
4959,15.903,5,4,140,DTD
4960,1.852,7,8,385,DTD
4961,1.27,1,1,402,DTD
4962,2.9370000000000003,5,1,1613,DTD
4963,0.42500000000000004,3,0,1589,DTD
4964,2.791,9,2,1046,DTP
4965,3.697,3,2,1260,DTP
4966,6.939,8,6,840,DTP
4967,0.382,2,5,318,DTP
4968,6.451,7,6,786,DTD
4969,3.556,0,10,1976,DTD
4970,5.489,6,4,1024,DTP
4971,1.171,1,4,1844,DTD
4972,1.616,4,10,1961,DTD
4973,4.375,0,6,1208,DTP
4974,4.380999999999999,1,1,1113,CRF
4975,7.824999999999999,6,4,626,DTD
4976,2.12,2,0,707,DTP
4977,4.046,1,0,769,DTD
4978,10.796,2,5,1369,DTD
4979,1.715,6,3,903,DTD
4980,14.764999999999999,0,9,256,DTD
4981,0.223,9,3,1748,DTD
4982,4.526999999999999,6,10,1388,DTP
4983,1.2020000000000002,4,0,1242,DTP
4984,1.5890000000000002,6,4,621,DTP
4985,3.39,4,8,1899,DTD
4986,5.975,3,2,1107,DTD
4987,3.181,9,2,1183,DTD
4988,0.43300000000000005,9,10,207,DTP
4989,4.999,1,10,988,DTD
4990,5.6659999999999995,2,3,616,DTD
4991,2.339,0,0,412,DTD
4992,3.6510000000000002,0,3,800,DTD
4993,3.463,7,6,1992,DTD
4994,10.301,7,3,434,DTP
4995,1.824,6,5,911,DTP
4996,8.206,2,4,1165,DTD
4997,9.2,3,8,664,DTD
4998,5.271999999999999,8,9,1182,DTD
4999,0.6829999999999999,4,10,942,DTD
5000,6.572,4,4,176,DTD
5001,4.949999999999999,4,0,783,DTP
5002,2.4,3,2,1746,DTP
5003,3.376,3,1,1116,DTD
5004,2.692,5,8,1247,DTD
5005,3.7680000000000002,1,8,739,DTP
5006,0.219,0,9,79,DTD
5007,12.285,4,4,1496,DTD
5008,11.844,2,0,926,DTD
5009,4.444999999999999,5,4,1998,DTD
5010,1.4320000000000002,4,4,236,DTP
5011,3.645,6,0,1518,DTD
5012,2.384,7,2,594,DTD
5013,2.653,1,8,1090,DTP
5014,2.239,8,8,232,DTD
5015,2.766,2,3,1533,DTP
5016,1.578,4,4,1218,DTP
5017,1.9480000000000002,0,5,1600,DTD
5018,17.35,2,8,1025,DTD
5019,0.22,2,5,830,DTD
5020,0.313,3,9,354,DTD
5021,5.343,1,1,206,DTD
5022,5.056,0,9,1035,DTD
5023,0.506,7,5,535,CRF
5024,2.7110000000000003,2,9,1287,DTP
5025,5.56,5,9,237,DTP
5026,4.380999999999999,1,2,184,DTD
5027,0.9239999999999999,5,3,814,DTD
5028,7.38,6,0,437,DTP
5029,2.809,1,3,1657,DTD
5030,0.132,5,1,1563,DTD
5031,2.983,8,3,1430,DTD
5032,6.957999999999999,9,8,117,DTD
5033,2.326,6,6,999,DTD
5034,10.219,2,8,553,DTD
5035,4.553,0,5,1016,DTD
5036,0.311,5,1,1429,DTD
5037,4.135999999999999,6,4,1765,CRF
5038,0.45199999999999996,6,6,1355,DTD
5039,4.710999999999999,8,8,1163,DTD
5040,0.97,4,7,832,DTP
5041,0.768,5,9,1580,DTP
5042,5.534,7,10,422,DTD
5043,1.1780000000000002,7,4,850,DTD
5044,3.314,8,1,779,DTP
5045,0.397,7,10,1193,DTD
5046,1.996,4,9,1480,DTD
5047,10.631,7,7,265,DTD
5048,0.509,9,8,556,DTD
5049,9.04,9,6,174,DTP
5050,2.082,0,9,1427,DTP
5051,0.77,8,4,1129,DTP
5052,17.380000000000003,5,5,1625,DTD
5053,1.141,1,0,1203,DTD
5054,2.093,6,9,466,DTD
5055,1.7180000000000002,9,1,203,DTP
5056,4.3759999999999994,5,9,1355,DTP
5057,0.23700000000000002,0,6,1361,DTD
5058,0.834,5,6,541,DTD
5059,0.852,7,3,1445,DTP
5060,0.818,6,6,373,CRF
5061,4.401999999999999,7,10,1990,DTD
5062,5.8629999999999995,2,5,523,DTP
5063,1.957,1,4,634,DTD
5064,0.587,0,8,948,DTP
5065,4.109999999999999,6,9,83,DTD
5066,18.374000000000002,7,6,311,DTP
5067,2.061,6,0,778,DTD
5068,12.258,5,3,189,DTD
5069,4.0,1,2,771,DTD
5070,10.593,1,8,287,DTD
5071,13.035,4,8,168,CRF
5072,1.075,0,10,1860,DTD
5073,1.3980000000000001,2,2,482,DTD
5074,1.379,6,10,1336,DTD
5075,3.0580000000000003,8,3,1981,DTP
5076,5.377999999999999,8,3,1964,CRF
5077,1.6340000000000001,8,3,1791,DTD
5078,0.261,2,4,796,DTD
5079,1.558,0,5,473,DTD
5080,0.229,6,5,1646,DTD
5081,13.415,2,2,1413,DTP
5082,7.55,0,7,1532,DTD
5083,1.975,7,3,1211,DTD
5084,0.46099999999999997,2,7,1895,DTP
5085,5.7749999999999995,6,1,1522,DTP
5086,1.3410000000000002,2,1,1086,CRF
5087,6.154999999999999,6,6,79,DTD
5088,0.6799999999999999,1,2,103,DTD
5089,6.092,5,1,1590,DTD
5090,6.85,5,1,1861,DTD
5091,11.096,3,0,189,DTD
5092,6.058,3,3,513,DTP
5093,10.865,5,3,155,DTD
5094,9.898,5,5,1344,DTD
5095,3.4010000000000002,8,8,797,CRF
5096,0.762,0,9,1304,DTP
5097,0.531,1,0,1852,DTD
5098,12.955,2,0,1651,DTP
5099,7.733,2,8,1469,DTD
5100,7.648,9,9,46,DTP
5101,0.10700000000000001,2,0,530,CRF
5102,2.697,2,9,1310,DTP
5103,0.172,2,2,478,DTP
5104,4.178,4,3,1442,DTP
5105,4.686,5,1,1561,DTP
5106,4.351999999999999,7,3,290,DTP
5107,0.751,6,4,394,DTD
5108,3.349,8,9,1865,DTD
5109,1.78,7,5,1467,DTD
5110,5.292999999999999,0,9,1834,DTD
5111,24.016000000000002,3,8,701,DTP
5112,0.6629999999999999,8,10,1502,DTD
5113,7.308,1,5,1601,DTP
5114,4.5729999999999995,4,3,1376,DTP
5115,4.289,7,10,1352,DTD
5116,0.828,0,6,1450,DTP
5117,7.17,9,0,1353,DTP
5118,0.12000000000000001,5,10,172,CRF
5119,6.361999999999999,7,10,824,CRF
5120,6.504,7,8,1861,DTP
5121,0.58,9,0,1542,DTD
5122,3.374,5,9,1777,DTD
5123,7.2299999999999995,9,2,1814,DTD
5124,1.5090000000000001,3,2,1540,DTP
5125,4.346,0,10,1108,DTP
5126,3.103,2,3,1330,DTD
5127,0.366,2,7,576,DTD
5128,0.555,7,5,1676,DTD
5129,0.505,4,8,489,DTD
5130,0.247,8,0,93,DTD
5131,0.113,3,7,1289,DTP
5132,12.959,8,2,1806,DTP
5133,14.718,5,2,1396,DTD
5134,5.566,8,8,1785,DTD
5135,8.431,4,3,1107,DTP
5136,1.863,0,6,627,DTD
5137,6.01,0,6,71,DTD
5138,5.486,9,6,1707,DTD
5139,0.893,3,5,217,DTP
5140,6.760999999999999,7,10,682,DTD
5141,1.695,6,0,382,DTP
5142,0.222,6,3,288,DTP
5143,3.188,9,8,1367,DTP
5144,8.007,6,6,540,DTP
5145,3.17,8,10,489,DTD
5146,2.729,9,9,3,DTD
5147,3.503,7,4,1780,DTP
5148,7.02,1,4,1317,DTD
5149,6.9319999999999995,8,6,1554,DTD
5150,11.165,0,5,1885,CRF
5151,0.484,4,0,1385,DTP
5152,1.77,8,6,576,DTD
5153,1.524,1,9,1184,DTD
5154,3.811,1,6,187,DTP
5155,4.564,9,2,135,DTD
5156,0.382,3,9,1844,DTD
5157,2.1270000000000002,0,9,113,CRF
5158,4.452,5,4,553,DTP
5159,3.697,2,0,1357,DTD
5160,1.32,9,1,468,DTP
5161,2.8930000000000002,1,4,159,DTP
5162,3.4210000000000003,7,6,466,DTD
5163,15.008,4,9,792,DTP
5164,16.988000000000003,4,5,1812,DTD
5165,0.876,9,4,452,DTD
5166,6.286,9,2,1392,DTD
5167,2.922,1,5,902,DTD
5168,8.687,5,4,1199,CRF
5169,4.457,1,10,513,DTP
5170,2.8200000000000003,2,6,732,DTP
5171,0.596,1,8,1729,DTD
5172,4.225,8,7,205,DTP
5173,2.915,3,0,1827,DTP
5174,1.173,7,2,779,DTP
5175,6.46,9,9,971,DTD
5176,6.095,9,2,1481,CRF
5177,3.33,4,9,297,DTP
5178,0.167,2,9,1579,DTD
5179,3.2190000000000003,7,7,1318,DTD
5180,1.478,3,1,639,DTD
5181,2.4090000000000003,5,8,1220,DTD
5182,5.717,2,3,727,DTD
5183,7.965999999999999,3,7,151,DTD
5184,2.003,2,7,258,DTD
5185,1.754,5,2,465,DTD
5186,0.258,4,1,857,DTD
5187,11.738,1,8,1835,DTP
5188,1.673,6,0,1506,DTP
5189,4.846,5,5,1996,DTD
5190,7.138,0,8,597,DTD
5191,6.3309999999999995,5,7,1353,DTD
5192,2.058,9,5,96,DTP
5193,5.582999999999999,0,9,656,DTD
5194,8.107999999999999,0,0,876,DTD
5195,3.5780000000000003,7,4,1770,DTD
5196,4.696,5,0,1313,CRF
5197,4.33,8,0,1228,DTD
5198,0.262,6,7,45,DTD
5199,2.839,8,7,746,DTD
5200,1.322,1,7,1654,DTD
5201,4.5089999999999995,7,5,82,DTD
5202,0.765,1,2,1623,DTD
5203,2.564,7,1,1654,DTD
5204,4.019,8,7,662,DTD
5205,1.6800000000000002,6,3,1170,DTP
5206,4.26,4,6,1796,DTD
5207,11.856,1,6,275,DTD
5208,0.404,8,8,1809,DTD
5209,6.114999999999999,3,8,655,DTP
5210,0.384,9,5,1765,DTD
5211,0.768,8,5,96,DTD
5212,4.239999999999999,0,3,874,DTD
5213,9.539,6,2,1056,CRF
5214,3.044,6,0,984,DTD
5215,7.8,2,10,1111,DTD
5216,6.02,9,6,1381,DTP
5217,5.864999999999999,9,1,1725,CRF
5218,9.69,9,5,375,DTD
5219,3.0620000000000003,9,5,1400,DTD
5220,2.19,0,5,695,DTD
5221,0.505,4,1,36,DTD
5222,1.552,8,6,459,DTD
5223,5.6819999999999995,7,2,747,DTD
5224,0.192,1,4,1675,DTD
5225,10.746,5,5,1286,DTD
5226,3.672,2,4,1836,DTP
5227,4.726,7,9,1257,DTD
5228,0.179,8,6,1532,DTD
5229,0.357,7,8,1932,DTD
5230,11.352,9,3,439,DTP
5231,4.821,3,2,1265,DTD
5232,4.89,2,10,1445,CRF
5233,0.44399999999999995,8,4,1795,DTD
5234,0.715,5,6,18,DTP
5235,5.83,6,2,1823,DTP
5236,0.9,2,1,1795,DTD
5237,13.738,0,0,1463,DTP
5238,0.9159999999999999,2,10,911,DTP
5239,25.064,1,9,86,DTD
5240,4.3389999999999995,8,2,586,DTD
5241,7.311,3,3,1879,DTD
5242,14.004999999999999,4,8,997,DTP
5243,0.111,3,6,688,DTD
5244,20.547,0,2,433,DTP
5245,0.29700000000000004,0,7,248,DTD
5246,9.927,8,9,1399,DTP
5247,2.237,4,0,838,DTD
5248,12.398,1,5,543,DTP
5249,6.106999999999999,4,6,1836,DTD
5250,2.814,5,1,214,DTP
5251,1.6260000000000001,0,7,589,DTD
5252,0.883,0,6,1066,DTD
5253,4.468999999999999,3,7,1071,DTD
5254,3.024,2,6,314,DTD
5255,0.21300000000000002,9,1,1762,DTP
5256,4.877999999999999,0,2,602,DTD
5257,6.824999999999999,7,6,954,DTD
5258,3.797,0,5,1298,DTD
5259,0.766,5,7,1284,DTP
5260,2.4130000000000003,5,8,326,DTP
5261,4.677,1,9,1207,DTD
5262,0.28500000000000003,3,10,1610,DTD
5263,3.606,3,1,1653,DTD
5264,11.635,8,0,183,DTD
5265,0.33599999999999997,1,3,193,DTD
5266,3.606,0,9,1984,DTD
5267,4.721,2,6,1042,CRF
5268,2.552,6,3,189,DTD
5269,3.265,6,2,391,DTD
5270,4.822,2,3,549,DTD
5271,0.587,7,8,1742,DTP
5272,1.824,6,5,1013,CRF
5273,2.823,6,7,1902,DTD
5274,5.364999999999999,1,2,1312,DTP
5275,12.16,0,4,129,DTD
5276,2.265,3,7,962,DTD
5277,1.562,0,2,288,DTP
5278,2.072,9,1,1306,DTP
5279,11.225,1,7,716,DTD
5280,3.976,1,4,1142,DTD
5281,19.281000000000002,3,5,1891,DTD
5282,1.6520000000000001,2,9,393,DTD
5283,3.899,4,10,1420,DTD
5284,3.0020000000000002,2,6,1859,DTP
5285,0.244,1,3,585,DTD
5286,0.381,4,1,291,DTP
5287,3.803,9,5,1383,DTD
5288,12.211,0,0,1645,DTD
5289,8.355,9,2,1388,DTD
5290,4.022,6,8,336,DTP
5291,1.9620000000000002,5,10,1823,DTD
5292,0.861,4,9,955,DTD
5293,5.252,1,1,121,DTP
5294,3.827,2,2,393,DTD
5295,6.531,3,5,575,DTP
5296,1.2220000000000002,5,10,10,DTD
5297,16.329,3,6,666,DTD
5298,8.488999999999999,9,4,928,DTP
5299,1.362,7,7,1387,DTD
5300,5.733,5,0,910,DTD
5301,8.612,6,10,280,DTD
5302,6.92,4,6,898,DTD
5303,4.5169999999999995,0,9,1941,DTD
5304,0.371,2,9,1953,DTD
5305,3.212,9,2,608,DTP
5306,5.689,5,8,20,DTD
5307,4.07,9,7,840,DTD
5308,6.391,2,5,1929,DTD
5309,13.238,4,2,1622,DTP
5310,5.175,8,7,387,DTP
5311,2.349,7,2,703,DTD
5312,1.8,7,0,1850,CRF
5313,0.43600000000000005,9,9,215,DTP
5314,2.1550000000000002,0,5,785,CRF
5315,2.751,7,9,1664,DTD
5316,5.677,7,6,1383,DTD
5317,8.248,1,8,1178,DTD
5318,3.0300000000000002,0,0,1003,CRF
5319,6.492999999999999,3,1,594,DTD
5320,4.425999999999999,5,1,1012,DTP
5321,6.077,2,8,929,DTD
5322,4.795999999999999,9,8,1044,DTD
5323,7.704,3,0,586,DTD
5324,2.1390000000000002,5,6,1618,DTD
5325,1.949,4,1,524,DTD
5326,8.732999999999999,6,8,1001,DTP
5327,0.369,3,1,1577,CRF
5328,9.968,4,1,438,CRF
5329,3.975,2,9,1854,DTD
5330,1.826,9,0,1894,DTD
5331,11.53,2,3,395,DTP
5332,8.193999999999999,0,4,864,DTP
5333,8.12,7,5,1104,DTP
5334,7.7219999999999995,1,7,20,DTD
5335,6.978999999999999,4,1,679,DTP
5336,4.141,9,6,1809,DTD
5337,1.409,2,8,1198,DTD
5338,2.012,3,6,821,DTP
5339,1.681,2,8,931,DTP
5340,5.566999999999999,2,3,1676,CRF
5341,13.157,6,8,189,DTD
5342,0.647,6,3,1207,DTD
5343,1.978,9,9,627,DTP
5344,16.649,9,8,986,DTD
5345,1.502,7,7,1545,DTD
5346,2.842,4,10,1684,DTP
5347,12.061,6,10,1623,DTD
5348,7.752999999999999,3,7,1025,DTP
5349,0.328,8,1,1223,DTP
5350,5.52,0,9,1396,DTD
5351,0.42100000000000004,8,2,945,DTP
5352,0.159,2,2,158,DTD
5353,8.373,3,6,998,DTP
5354,11.581,9,2,1001,DTP
5355,3.247,8,6,71,DTD
5356,3.306,3,9,347,DTP
5357,0.558,4,4,1009,DTP
5358,0.28700000000000003,7,4,1326,CRF
5359,4.7219999999999995,8,5,107,DTD
5360,1.1500000000000001,6,8,1791,DTD
5361,3.781,5,7,761,DTD
5362,2.9530000000000003,5,3,1004,DTP
5363,3.876,9,5,1739,CRF
5364,2.343,7,8,1674,DTD
5365,19.451,1,2,1522,DTD
5366,4.04,6,8,1235,DTD
5367,8.43,0,6,74,DTD
5368,4.106,6,0,6,DTD
5369,5.787999999999999,3,2,1881,DTD
5370,1.4000000000000001,4,7,1399,DTP
5371,9.33,9,7,1465,DTP
5372,24.014000000000003,0,8,1447,DTD
5373,5.806,6,10,1025,CRF
5374,1.5790000000000002,9,0,59,DTD
5375,2.3280000000000003,9,2,544,DTP
5376,0.617,8,0,352,DTD
5377,3.811,3,6,303,DTD
5378,3.06,4,10,1838,DTD
5379,11.850999999999999,2,1,285,DTP
5380,4.406,8,5,1767,DTP
5381,1.9060000000000001,3,7,1805,DTP
5382,10.725999999999999,2,2,1949,DTP
5383,0.596,5,5,1070,DTD
5384,2.4650000000000003,8,4,1284,DTD
5385,1.55,8,9,401,DTD
5386,3.2520000000000002,0,8,363,DTD
5387,12.132,2,6,1949,DTD
5388,1.663,3,4,86,DTP
5389,4.186999999999999,0,4,685,DTP
5390,3.773,8,7,1386,CRF
5391,2.193,9,0,1927,CRF
5392,0.9369999999999999,1,5,1070,DTD
5393,0.495,3,5,1188,CRF
5394,2.45,1,7,1034,DTD
5395,7.891,9,2,1683,DTD
5396,8.116,5,4,1435,DTD
5397,3.335,5,10,312,DTD
5398,10.551,3,8,968,DTP
5399,6.718999999999999,5,10,1911,DTD
5400,1.998,5,6,1767,DTD
5401,0.15000000000000002,1,3,817,DTP
5402,9.237,2,6,88,DTD
5403,1.3920000000000001,0,5,662,DTD
5404,8.069,2,9,1246,DTP
5405,0.367,8,3,1997,DTD
5406,0.887,0,5,1011,DTD
5407,1.4140000000000001,6,9,1159,DTD
5408,3.855,9,5,414,DTP
5409,3.4130000000000003,1,2,57,DTD
5410,2.154,7,7,1273,DTD
5411,16.028000000000002,0,6,204,DTP
5412,11.479,6,6,1865,DTD
5413,2.025,0,2,1169,DTD
5414,3.8120000000000003,5,9,55,CRF
5415,5.574,8,6,1647,CRF
5416,5.749,1,4,1950,DTD
5417,9.025,9,0,837,DTD
5418,0.169,5,1,1733,DTD
5419,3.5460000000000003,0,4,1571,DTD
5420,4.244,7,8,944,DTD
5421,6.108,3,1,1899,DTD
5422,5.5969999999999995,8,5,450,DTP
5423,6.109,8,7,1377,DTD
5424,7.553999999999999,4,8,810,DTD
5425,5.098999999999999,5,1,1509,DTD
5426,0.6819999999999999,1,0,657,DTD
5427,4.191999999999999,1,5,13,DTD
5428,2.616,9,4,1202,DTD
5429,1.5590000000000002,8,6,1654,CRF
5430,8.818,7,8,1347,DTP
5431,2.873,4,9,502,DTD
5432,12.414,2,10,356,CRF
5433,0.815,2,0,889,DTD
5434,8.600999999999999,9,9,1580,DTD
5435,7.537999999999999,7,7,1316,DTD
5436,0.736,3,7,55,DTD
5437,0.133,0,3,429,DTD
5438,2.279,1,4,1548,DTD
5439,13.302,6,9,1783,DTP
5440,3.86,7,10,635,DTD
5441,6.637,8,10,1942,DTP
5442,2.6270000000000002,0,6,301,DTP
5443,13.354,1,7,813,DTD
5444,8.013,3,7,111,DTD
5445,6.359,4,9,953,DTD
5446,8.257,6,5,573,DTP
5447,1.2120000000000002,5,4,1500,DTD
5448,4.752999999999999,1,2,700,DTD
5449,8.855,8,4,586,DTD
5450,5.263999999999999,3,10,1021,DTD
5451,1.032,9,10,1101,CRF
5452,15.238999999999999,7,6,1752,CRF
5453,0.8079999999999999,2,0,465,DTP
5454,1.157,7,7,1028,DTP
5455,2.617,1,0,1964,DTD
5456,4.869,2,8,1872,DTD
5457,10.097999999999999,7,7,1237,DTD
5458,6.971,1,4,695,DTD
5459,6.864,3,7,661,DTD
5460,1.365,8,8,973,DTD
5461,6.0169999999999995,9,0,550,DTD
5462,1.9300000000000002,9,3,94,DTP
5463,8.002,7,2,347,DTP
5464,3.47,0,7,1014,DTD
5465,12.179,0,0,1344,DTD
5466,15.744,9,4,1069,DTD
5467,2.599,6,10,1252,DTD
5468,1.047,2,1,1538,DTD
5469,3.572,2,7,1532,DTD
5470,5.571,6,9,1478,DTP
5471,1.401,8,4,103,DTD
5472,5.654,5,0,793,DTD
5473,3.646,6,0,811,DTD
5474,0.905,5,10,358,CRF
5475,26.482000000000003,0,2,5,DTD
5476,1.853,3,9,714,DTD
5477,10.815999999999999,3,9,491,DTD
5478,0.163,4,4,1739,DTP
5479,5.941999999999999,5,9,325,DTD
5480,7.957,8,6,324,DTD
5481,5.14,6,6,848,CRF
5482,11.985999999999999,8,6,732,DTP
5483,8.98,8,2,1083,DTP
5484,2.97,3,10,1764,DTP
5485,13.844999999999999,6,3,1397,DTD
5486,2.861,6,10,709,DTD
5487,7.976,9,10,1633,DTP
5488,1.3170000000000002,9,3,1120,DTD
5489,4.359,3,8,170,DTD
5490,1.639,5,8,1202,DTP
5491,0.111,2,6,761,DTD
5492,1.619,4,7,1253,DTP
5493,2.4490000000000003,8,8,651,DTD
5494,0.331,2,5,1302,CRF
5495,1.155,7,9,38,DTP
5496,5.576,6,10,1353,DTD
5497,0.175,5,6,857,DTD
